HydroID,DrainID,Name,Descript,GlobalWshd,RELATEDOID,WarningMsg,HUCID,Edited,Unique_ID,EMDStation,StationID,WaterbodyN,Town,CollDate,CollMeth,RepNum,Order_,State,Lat_Dec_US,Long_Dec_U,SS_ID,Batch_Proc,F15,OBJECTID_1,Shape_Leng,Shape_Area,area (sq mi)
0.0,0.0,366,SS BP v1.6.1,1.0,,,,0,06-ZEA_7_12_2016,06-ZEA,NHSS-1088,Zealand River,BETHLEHEM,2016-07-12,Backpack,1.0,3.0,NH,44.238721,-71.48658,366.0,2.0,,358,0.312774704502,0.00273528150233,9.379901769471832
0.0,0.0,368,SS BP v1.6.1,1.0,,,,0,00L-OTT_7_20_2016,00L-OTT,00L-OTT,Otter Brook,Lancaster,2016-07-20,Backpack,1.0,4.0,NH,44.481117,-71.541219,368.0,2.0,,360,0.537371835909,0.00730301663069,24.918271138390693
0.0,0.0,370,SS BP v1.6.1,1.0,,,,0,11-CHI_7_21_2016,11-CHI,NHSS-1090,Chickwolnepy Stream,SUCCESS,2016-07-21,Backpack,1.0,1.0,NH,44.579641,-71.049372,370.0,2.0,,362,0.23445190669,0.00123471560468,4.207589642184364
0.0,0.0,372,SS BP v1.6.1,1.0,,,,0,07-FLT_7_25_2016,07-FLT,07-FLT,Flints Brook,Hollis,2016-07-25,Backpack,1.0,2.0,NH,42.726617,-71.556219,372.0,2.0,,364,0.233391226328,0.00150197498925,5.2759412626012185
0.0,0.0,374,SS BP v1.6.1,1.0,,,,0,01-NIS_7_28_2016,01-NIS,01-NIS,Nissitissit R,Hollis,2016-07-28,Backpack,1.0,4.0,NH,42.7052,-71.621,374.0,2.0,,366,0.921309558124,0.0137238415369,48.21395962773698
0.0,0.0,376,SS BP v1.6.1,1.0,,,,0,08-BRDS_8_4_2016,08-BRDS,08-BRDS,Beards Brook,Hillsborough,2016-08-04,Backpack,1.0,4.0,NH,43.143675,-71.955799,376.0,2.0,,368,0.6719059214,0.00839520535191,29.293465881208835
0.0,0.0,378,SS BP v1.6.1,1.0,,,,0,11-CRL_8_10_2016,11-CRL,NHSS-1106,Carrol Stream,CARROLL,2016-08-10,Backpack,1.0,3.0,NH,44.3241186355,-71.5599022544,378.0,2.0,,370,0.272369821485,0.00214470022377,7.342997880483564
0.0,0.0,380,SS BP v1.6.1,1.0,,,,0,07-BLM_8_11_2016,07-BLM,07-BLM,Bellamy River,Madbury,2016-08-11,Backpack,1.0,4.0,NH,43.174438,-70.91779,380.0,2.0,,372,0.720265204311,0.00656672292247,22.890614310098027
0.0,0.0,382,SS BP v1.6.1,1.0,,,,0,22J-CCH_8_11_2016,22J-CCH,22J-CCH,Cocheco River,FARMINGTON,2016-08-11,Backpack,1.0,4.0,NH,43.35272,-71.01693,382.0,2.0,,374,0.806153378717,0.0151185184681,52.52484809960285
0.0,0.0,384,SS BP v1.6.1,1.0,,,,0,22-AMM_8_16_2016,22-AMM,22-AMM,Ammonoosuc River,Bethlehem,2016-08-16,Backpack,1.0,4.0,NH,44.27163,-71.63163,384.0,2.0,,376,1.14426244181,0.0257403690238,88.21001585861754
0.0,0.0,386,SS BP v1.6.1,1.0,,,,0,04-WIM_8_17_2016,04-WIM,04-WIM,Wild Meadow Brook,Danbury,2016-08-17,Backpack,1.0,3.0,NH,43.559481,-71.869019,386.0,2.0,,378,0.244771154827,0.00145795753545,5.053757687681468
0.0,0.0,388,SS BP v1.6.1,1.0,,WARNING! There is flood control on some headwater streams upstream of this location. The regression equations may not apply.,,0,06-SBR_8_25_2016,06-SBR,06-SBR,South Branch Baker River,Wentworth,2016-08-25,Backpack,1.0,4.0,NH,43.818757,-71.930494,388.0,2.0,,380,0.813135790585,0.00908719009836,31.403633404614475
0.0,0.0,390,SS BP v1.6.1,1.0,,,,0,07-ELL_9_7_2016,07-ELL,07-ELL,Ellis River,Jackson,2016-09-07,Backpack,1.0,3.0,NH,44.202083,-71.237903,390.0,2.0,,382,0.365139412254,0.00394380981239,13.516213285656365
0.0,0.0,392,SS BP v1.6.1,1.0,,,,0,15A-LMP_10_5_2016,15A-LMP,15A-LMP,Lamprey River,Epping,2016-10-05,Backpack,1.0,4.0,NH,43.04113,-71.128779,392.0,2.0,,384,1.32813666364,0.0217930576124,76.10963863489002
0.0,0.0,394,SS BP v1.6.1,1.0,,,,0,07R-SNO_6_7_2017,07R-SNO,07R-SNO,"Snow Brook, US of Conway Lake",Eaton,2017-06-07,Backpack,1.0,3.0,NH,43.9136,-71.053501,394.0,2.0,,386,0.217531391127,0.00117449980654,4.046898297745043
0.0,0.0,396,SS BP v1.6.1,1.0,,,,0,13-LLR_6_14_2017,13-LLR,13-LLR,Little River,Plaistow,2017-06-14,Backpack,1.0,3.0,NH,42.85764,-71.084352,396.0,2.0,,388,0.258366164981,0.00121634894669,4.262563934100793
0.0,0.0,398,SS BP v1.6.1,1.0,,,,0,05-MLG_6_15_2017,05-MLG,05-MLG,Mallego Brook,Barrington,2017-06-15,Backpack,1.0,3.0,NH,43.207724,-71.009912,398.0,2.0,,390,0.301003606953,0.00139591526629,4.864578589906197
0.0,0.0,400,SS BP v1.6.1,1.0,,,,0,03-PIS_6_19_2017,03-PIS,03-PIS,Piscassic River,Newmarket,2017-06-19,Backpack,1.0,4.0,NH,43.068981,-70.961932,400.0,2.0,,392,0.811247284863,0.00557867415567,19.499585180355176
0.0,0.0,402,SS BP v1.6.1,1.0,,,,0,01M-NEG_6_20_2017,01M-NEG,01M-NEG,Nesenkeag Brook,Litchfield,2017-06-20,Backpack,1.0,3.0,NH,42.841883,-71.449954,402.0,2.0,,394,0.326417147123,0.00232008004387,8.135577033051293
0.0,0.0,404,SS BP v1.6.1,1.0,,,,0,05-GOL_6_21_2017,05-GOL,05-GOL,Golden Brook,Windham,2017-06-21,Backpack,1.0,3.0,NH,42.784723,-71.312356,404.0,2.0,,396,0.329867882243,0.00257754112481,9.04360981132583
0.0,0.0,406,SS BP v1.6.1,1.0,,,,0,02-SCT_6_26_2017,02-SCT,06-FPB,Scott Brook,Fitzwilliam,2017-06-26,Backpack,1.0,3.0,NH,42.758918,-72.124086,406.0,2.0,,398,0.317586623253,0.00217199412562,7.627362646919368
0.0,0.0,408,SS BP v1.6.1,1.0,,,,0,05-BFG_7_5_2017,05-BFG,05-BFG,Bumfagon Brook,Loudon,2017-07-05,Backpack,1.0,4.0,NH,43.348727,-71.455733,408.0,2.0,,400,0.666797941603,0.00841587588224,29.254789103561087
0.0,0.0,410,SS BP v1.6.1,1.0,,,,0,01-HYW_7_6_2017,01-HYW,01-HYW,Hayward Brook,Concord,2017-07-06,Backpack,1.0,3.0,NH,43.274392,-71.564221,410.0,2.0,,402,0.502376143939,0.00432026563809,15.039182934552311
0.0,0.0,412,SS BP v1.6.1,1.0,,,,0,05-HYW_7_6_2017,05-HYW,05-HYW,Hayward Brook,Concord,2017-07-06,Backpack,1.0,3.0,NH,43.289369,-71.554304,412.0,2.0,,404,0.456826887809,0.00341206316748,11.876161519812927
0.0,0.0,414,SS BP v1.6.1,1.0,,,,0,18-TKR_7_10_2017,18-TKR,18-TKR,Turkey River,Concord,2017-07-10,Backpack,1.0,4.0,NH,43.193442,-71.576238,414.0,2.0,,406,0.729821491695,0.00874418612291,30.511220917955868
0.0,0.0,416,SS BP v1.6.1,1.0,,,,0,02L-GRD_7_11_2017,02L-GRD,02L-GRD,Gridley River,Sharon,2017-07-11,Backpack,1.0,2.0,NH,42.80518,-71.9523,416.0,2.0,,408,0.328072835785,0.00226174895223,7.94211569331859
0.0,0.0,418,SS BP v1.6.1,1.0,,,,0,02W-GRD_7_12_2017,02W-GRD,02W-GRD,Gridley River,Sharon,2017-07-12,Backpack,1.0,2.0,NH,42.794052,-71.947638,418.0,2.0,,410,0.2786669464,0.00189284523663,6.646904872147003
0.0,0.0,420,SS BP v1.6.1,1.0,,,,0,08-BIG_7_17_2017,08-BIG,08-BIG,Big River,Barnstead,2017-07-17,Backpack,1.0,3.0,NH,43.324363,-71.202226,420.0,2.0,,412,0.419733791956,0.00399264996128,13.888160743514556
0.0,0.0,422,SS BP v1.6.1,1.0,,,,0,11-BEA_7_18_2017,11-BEA,11-BEA,Beaver Brook,Mont Vernon,2017-07-18,Backpack,1.0,2.0,NH,42.895333,-71.643271,422.0,2.0,,414,0.198251595423,0.000871353713058,3.052886144646699
0.0,0.0,424,SS BP v1.6.1,1.0,,,,0,10-JOE_7_19_2017,10-JOE,10-JOE,Joe English Brook,Amherst,2017-07-19,Backpack,1.0,1.0,NH,42.917365,-71.616905,424.0,2.0,,416,0.289776803589,0.0016999676625,5.953710283582102
0.0,0.0,426,SS BP v1.6.1,1.0,,,,0,05-MBO_7_21_2017,05-MBO,05-MBO,Mill Brook,Concord,2017-07-21,Backpack,1.0,2.0,NH,43.239702,-71.524476,426.0,2.0,,418,0.269470435925,0.00174574646624,6.081895089836201
0.0,0.0,428,SS BP v1.6.1,1.0,,,,0,01C-KLY_7_25_2017,01C-KLY,01C-KLY,Kelly Brook,PLAISTOW,2017-07-25,Backpack,1.0,3.0,NH,42.857781,-71.11333,428.0,2.0,,420,0.233771364832,0.000918447182493,3.2187423424964963
0.0,0.0,430,SS BP v1.6.1,1.0,,,,0,05-HAL_7_27_2017,05-HAL,05-HAL,Halls Brook,GROTON,2017-07-27,Backpack,1.0,3.0,NH,43.779277,-71.844316,430.0,2.0,,422,0.340609262687,0.00279810157898,9.670919883339916
0.0,0.0,432,SS BP v1.6.1,1.0,,,,0,03-LLR_8_1_2017,03-LLR,03-LLR,Little River,Plaistow,2017-08-01,Backpack,1.0,4.0,NH,42.82632,-71.10418,432.0,2.0,,424,0.608744976908,0.00413810331898,14.504701987313597
0.0,0.0,434,SS BP v1.6.1,1.0,,,,0,13-STI_8_2_2017,13-STI,13-STI,Stinson Brook,Rumney,2017-08-02,Backpack,1.0,3.0,NH,43.844368,-71.810966,434.0,2.0,,426,0.400881478774,0.00390287396965,13.464638789665512
0.0,0.0,436,SS BP v1.6.1,1.0,,,,0,08-RNL_8_3_2017,08-RNL,08-RNL,Randall Brook,Conway,2017-08-03,Backpack,1.0,3.0,NH,43.962636,-71.106404,436.0,2.0,,428,0.159874528659,0.00062937763889,2.167336317253258
0.0,0.0,438,SS BP v1.6.1,1.0,,,,0,03-SSR_8_9_2017,03-SSR,03-SSR,South Branch Sugar River,Newport,2017-08-09,Backpack,1.0,4.0,NH,43.326348,-72.174182,438.0,2.0,,430,0.699096201933,0.0115818840186,40.35516246638209
0.0,0.0,440,SS BP v1.6.1,1.0,,,,0,11B-PST_8_10_2017,11B-PST,11B-PST,Preston Brook,Auburn,2017-08-10,Backpack,1.0,3.0,NH,43.004993,-71.314848,440.0,2.0,,432,0.272534117051,0.00119706402762,4.187468771853703
0.0,0.0,442,SS BP v1.6.1,1.0,,,,0,02-TNL_8_11_2017,02-TNL,02-TNL,Town Line Brook,SHARON,2017-08-11,Backpack,1.0,3.0,NH,42.837117,-71.94808,442.0,2.0,,434,0.266181446538,0.0018616177234,6.532122725990341
0.0,0.0,444,SS BP v1.6.1,1.0,,,,0,05-SWI_8_12_2017,05-SWI,05-SWI,Swift Diamond River,Dixs Grant,2017-08-12,Backpack,1.0,4.0,NH,44.869502,-71.18146,444.0,2.0,,436,0.741251686721,0.0111535220045,37.785401945354096
0.0,0.0,446,SS BP v1.6.1,1.0,,,,0,17-SWI_8_12_2017,17-SWI,17-SWI,Swift Diamond River,Dixville,2017-08-12,Backpack,1.0,3.0,NH,44.903041,-71.230315,446.0,2.0,,438,0.539662062157,0.00627310496913,21.243320156836912
0.0,0.0,448,SS BP v1.6.1,1.0,,,,0,09-TKR_8_15_2017,09-TKR,09-TKR,Turkey River,Concord,2017-08-15,Backpack,1.0,4.0,NH,43.178584,-71.55313,448.0,2.0,,440,0.753728777975,0.00967774642997,33.76725825564666
0.0,0.0,450,SS BP v1.6.1,1.0,,,,0,01T-MKB_8_17_2017,01T-MKB,01T-MKB,Mink Brook,Hanover,2017-08-17,Backpack,1.0,4.0,NH,43.69188,-72.27074,450.0,2.0,,442,0.530295012686,0.00469707328619,16.25581360014987
0.0,0.0,381,SS BP v1.6.1,1.0,,,,0,09-OYS_8_11_2016,09-OYS,09-OYS,Oyster River,Lee,2016-08-11,Backpack,1.0,4.0,NH,43.14828,-70.96567,381.0,2.0,,373,0.539227951315,0.00351504147323,12.26108276893727
0.0,0.0,383,SS BP v1.6.1,1.0,,,,0,02R-JWT_8_15_2016,02R-JWT,02R-JWT,Jewett Brook,Laconia,2016-08-15,Backpack,1.0,2.0,NH,43.531742,-71.463325,383.0,2.0,,375,0.253896017728,0.00150989692689,5.237032443279856
0.0,0.0,385,SS BP v1.6.1,1.0,,,,0,10-WIM_8_17_2016,10-WIM,10-WIM,Wild Meadow Brook,Grafton,2016-08-17,Backpack,1.0,3.0,NH,43.574764,-71.892171,385.0,2.0,,377,0.19845691397,0.00106302765097,3.6844331994928123
0.0,0.0,387,SS BP v1.6.1,1.0,,,,0,03T-WIM_8_17_2016,03T-WIM,03T-WIM,Wild Meadow Brook,Danbury,2016-08-17,Backpack,1.0,3.0,NH,43.556523,-71.865977,387.0,2.0,,379,0.247775031515,0.00147609306806,5.116649569879724
0.0,0.0,389,SS BP v1.6.1,1.0,,,,0,05-NWL_8_26_2016,05-NWL,05-NWL,Newell Brook,Dummer,2016-08-26,Backpack,1.0,2.0,NH,44.686831,-71.226359,389.0,2.0,,381,0.312355433354,0.00191871739157,6.522445104324965
0.0,0.0,391,SS BP v1.6.1,1.0,,,,0,00E-PGS_9_7_2016,00E-PGS,00E-PGS,Paugus Brook,Tamworth,2016-09-07,Backpack,1.0,3.0,NH,43.896393,-71.293472,391.0,2.0,,383,0.353257396918,0.00349085357834,12.025154220731478
0.0,0.0,393,SS BP v1.6.1,1.0,,,,0,15-EXT_10_13_2016,15-EXT,15-EXT,Exeter River,Brentwood,2016-10-13,Backpack,1.0,4.0,NH,42.984705,-71.038343,393.0,2.0,,385,1.27036975894,0.0181359240622,63.46185340109316
0.0,0.0,395,SS BP v1.6.1,1.0,,,,0,10-LLR_6_14_2017,10-LLR,10-LLR,Little River,Plaistow,2017-06-14,Backpack,1.0,4.0,NH,42.852095,-71.091535,395.0,2.0,,387,0.381226021317,0.0022630388242,7.931701562025148
0.0,0.0,397,SS BP v1.6.1,1.0,,,,0,16-LLR_6_14_2017,16-LLR,16-LLR,Little River,Kingston,2017-06-14,Backpack,1.0,3.0,NH,42.863589,-71.090118,397.0,2.0,,389,0.231941462811,0.000979284162828,3.4317239926581435
0.0,0.0,399,SS BP v1.6.1,1.0,,,,0,02-MLG_6_15_2017,02-MLG,02-MLG,Mallego Brook,Barrington,2017-06-15,Backpack,1.0,3.0,NH,43.207836,-70.977289,399.0,2.0,,391,0.37742865534,0.00178541885352,6.22215528452391
0.0,0.0,401,SS BP v1.6.1,1.0,,,,0,05-PIS_6_19_2017,05-PIS,05-PIS,Piscassic River,Newfields,2017-06-19,Backpack,1.0,4.0,NH,43.036105,-70.987233,401.0,2.0,,393,0.600216519414,0.00294521993881,10.296496010260835
0.0,0.0,403,SS BP v1.6.1,1.0,,,,0,03-NEG_6_20_2017,03-NEG,03-NEG,Nesenkeag Brook,Londonderry,2017-06-20,Backpack,1.0,2.0,NH,42.833767,-71.413292,403.0,2.0,,395,0.159637457086,0.000512156855256,1.7960745505513624
0.0,0.0,405,SS BP v1.6.1,1.0,,,,0,05M-BVR_6_21_2017,05M-BVR,05M-BVR,Beaver Brook,Pelham,2017-06-21,Backpack,1.0,4.0,NH,42.77015,-71.350657,405.0,2.0,,397,1.10441830048,0.01409371286,49.40287869327033
0.0,0.0,407,SS BP v1.6.1,1.0,,,,0,07-WBI_6_26_2017,07-WBI,07-WBI,Trib to Sip Pond,Fitzwilliam,2017-06-26,Backpack,1.0,2.0,NH,42.742626,-72.095649,407.0,2.0,,399,0.143825248547,0.00049523115726,1.7400913145655723
0.0,0.0,409,SS BP v1.6.1,1.0,,,,0,10-BBB_7_5_2017,10-BBB,10-BBB,Bow Bog Brook,Bow,2017-07-05,Backpack,1.0,3.0,NH,43.128251,-71.500986,409.0,2.0,,401,0.242384441229,0.00149800546377,5.230696367788807
0.0,0.0,411,SS BP v1.6.1,1.0,,,,0,02-HYW_7_6_2017,02-HYW,02-HYW,Hayward Brook,Concord,2017-07-06,Backpack,1.0,3.0,NH,43.281563,-71.561299,411.0,2.0,,403,0.489173025946,0.00363043355123,12.636608618840791
0.0,0.0,413,SS BP v1.6.1,1.0,,,,0,04-TKR_7_10_2017,04-TKR,04-TKR,Turkey River,BOW,2017-07-10,Backpack,1.0,4.0,NH,43.169395,-71.533356,413.0,2.0,,405,0.738846752654,0.0100018489504,34.89798008343522
0.0,0.0,415,SS BP v1.6.1,1.0,,,,0,02F-GRD_7_11_2017,02F-GRD,02F-GRD,Gridley River,Sharon,2017-07-11,Backpack,1.0,2.0,NH,42.815597,-71.959704,415.0,2.0,,407,0.37617007268,0.00257430127009,9.039340388414667
0.0,0.0,417,SS BP v1.6.1,1.0,,WARNING! U.S. Army Corp of Engineers flood control reservoir upstream of this location. The regression equations are not applicable.,,0,05B-FER_7_12_2017,05B-FER,05B-FER,Ferguson Brook,Hancock,2017-07-12,Backpack,1.0,3.0,NH,42.945809,-71.973736,417.0,2.0,,409,0.33518079982,0.00242021045225,8.474641537823821
0.0,0.0,419,SS BP v1.6.1,1.0,,,,0,01-GLF_7_17_2017,01-GLF,01-GLF,Gulf Brook,EPSOM,2017-07-17,Backpack,1.0,3.0,NH,43.226733,-71.308483,419.0,2.0,,411,0.254294375579,0.00133412247116,4.647018391610311
0.0,0.0,421,SS BP v1.6.1,1.0,,,,0,06-CRN_7_17_2017,06-CRN,06-CRN,Crooked Run,Barnstead,2017-07-17,Backpack,1.0,3.0,NH,43.318275,-71.258382,421.0,2.0,,413,0.303126333305,0.00243638928407,8.481070163415744
0.0,0.0,423,SS BP v1.6.1,1.0,,,,0,15-STY_7_18_2017,15-STY,15-STY,Stony Brook,Lyndeborough,2017-07-18,Backpack,1.0,2.0,NH,42.907586,-71.828561,423.0,2.0,,415,0.331116111457,0.00229463307126,8.041015458681697
0.0,0.0,425,SS BP v1.6.1,1.0,,,,0,17-MCQ_7_19_2017,17-MCQ,17-MCQ,McQuade Brook,Bedford,2017-07-19,Backpack,1.0,3.0,NH,42.943941,-71.567048,425.0,2.0,,417,0.189747017002,0.000780889737133,2.73368433171463
0.0,0.0,427,SS BP v1.6.1,1.0,,,,0,30-EXT_7_25_2017,30-EXT,30-EXT,Exeter River,Sandown,2017-07-25,Backpack,1.0,3.0,NH,42.936156,-71.213737,427.0,2.0,,419,0.327384849134,0.00185506378154,6.494683884459393
0.0,0.0,429,SS BP v1.6.1,1.0,,,,0,05-STI_7_27_2017,05-STI,05-STI,Stinson Brook,Rumney,2017-07-27,Backpack,1.0,3.0,NH,43.812986,-71.809362,429.0,2.0,,421,0.43978147469,0.00552104747876,19.05085419260413
0.0,0.0,431,SS BP v1.6.1,1.0,,,,0,02V-LLR_8_1_2017,02V-LLR,02V-LLR,Little River,Plaistow,2017-08-01,Backpack,1.0,4.0,NH,42.824835,-71.105532,431.0,2.0,,423,0.611310322318,0.00416309374293,14.592345500321427
0.0,0.0,433,SS BP v1.6.1,1.0,,,,0,07-STI_8_2_2017,07-STI,07-STI,Stinson Brook,Rumney,2017-08-02,Backpack,1.0,3.0,NH,43.819567,-71.810705,433.0,2.0,,425,0.427543368348,0.00521416633615,17.991262590349695
0.0,0.0,435,SS BP v1.6.1,1.0,,,,0,02-SNO_8_3_2017,02-SNO,02-SNO,"Snow Brook, DS of Conway Lake",Conway,2017-08-03,Backpack,1.0,4.0,NH,43.991785,-71.047394,435.0,2.0,,427,0.556737099944,0.00678719474724,23.37422011248092
0.0,0.0,437,SS BP v1.6.1,1.0,,,,0,16-SGR_8_9_2017,16-SGR,16-SGR,SUGAR RIVER,Sunapee,2017-08-09,Backpack,1.0,4.0,NH,43.373083,-72.124994,437.0,2.0,,429,0.964912569616,0.0155255747961,53.99210735575923
0.0,0.0,439,SS BP v1.6.1,1.0,,,,0,04-PST_8_10_2017,04-PST,04-PST,Preston Brook,Auburn,2017-08-10,Backpack,1.0,3.0,NH,43.012037,-71.328552,439.0,2.0,,431,0.302637369923,0.00151080815125,5.284680901883449
0.0,0.0,441,SS BP v1.6.1,1.0,,,,0,01-SMN_8_11_2017,01-SMN,01-SMN,Salmon Brook,Nashua,2017-08-11,Backpack,1.0,4.0,NH,42.749592,-71.457133,441.0,2.0,,433,0.987819309704,0.00871232777478,30.64238603351247
0.0,0.0,443,SS BP v1.6.1,1.0,,,,0,02-SWI_8_12_2017,02-SWI,02-SWI,Swift Diamond River,SECOND COLLEGE GRANT,2017-08-12,Backpack,1.0,4.0,NH,44.866505,-71.161002,443.0,2.0,,435,0.789777010532,0.0119230306964,40.39492069922108
0.0,0.0,445,SS BP v1.6.1,1.0,,,,0,10-SWI_8_12_2017,10-SWI,10-SWI,Swift Diamond River,Dixs Grant,2017-08-12,Backpack,1.0,4.0,NH,44.876444,-71.20933,445.0,2.0,,437,0.65393023403,0.00981310459861,33.24054232136082
0.0,0.0,447,SS BP v1.6.1,1.0,,,,0,06-TKR_8_15_2017,06-TKR,06-TKR,Turkey River,Concord,2017-08-15,Backpack,1.0,4.0,NH,43.170769,-71.536487,447.0,2.0,,439,0.746027114873,0.0099582086537,34.74571755397246
0.0,0.0,449,SS BP v1.6.1,1.0,,,,0,06-DMB_8_16_2017,06-DMB,06-DMB,Deer Meadow Brook,Hopkinton,2017-08-16,Backpack,1.0,3.0,NH,43.253096,-71.68298,449.0,2.0,,441,0.699925255297,0.00518733443769,18.05677120650222
0.0,0.0,451,SS BP v1.6.1,1.0,,,,0,10-HAS_8_21_2017,10-HAS,10-HAS,Halls Stream,Pittsburg,2017-08-21,Backpack,1.0,3.0,NH,45.099652,-71.456482,451.0,2.0,,443,0.673802804583,0.00935222847714,31.54674239858511
0.0,0.0,453,SS BP v1.6.1,1.0,,,,0,07-PND_8_22_2017,07-PND,07-PND,Pond Brook,Clarksville,2017-08-22,Backpack,1.0,3.0,NH,45.002045,-71.469109,453.0,2.0,,445,0.278489853008,0.00156291490203,5.288288600060942
0.0,0.0,455,SS BP v1.6.1,1.0,,,,0,03G-MAD_8_31_2017,03G-MAD,03G-MAD,Mad River,THORNTON,2017-08-31,Backpack,1.0,4.0,NH,43.881835,-71.59567,455.0,2.0,,447,0.741288234586,0.0141657754624,48.79897249787678
0.0,0.0,457,SS BP v1.6.1,1.0,,,,0,01-MMB_9_5_2017,01-MMB,01-MMB,Moose Meadow Brook,Hooksett,2017-09-05,Backpack,1.0,2.0,NH,43.06609,-71.37691,457.0,2.0,,449,0.171685393531,0.000667157525529,2.3312670438367213
0.0,0.0,459,SS BP v1.6.1,1.0,,,,0,03K-ELL_9_12_2017,03K-ELL,03K-ELL,Ellis River,Jackson,2017-09-12,Backpack,1.0,4.0,NH,44.141931,-71.186419,459.0,2.0,,451,0.821973152327,0.015341909043,52.60983826998351
0.0,0.0,461,SS BP v1.6.1,1.0,,,,0,04-SKR_9_21_2017,04-SKR,04-SKR,Sucker Brook,Hollis,2017-09-21,Backpack,1.0,2.0,NH,42.71435,-71.557574,461.0,2.0,,453,0.204450028742,0.000798832991001,2.8074210706905895
0.0,0.0,463,SS BP v1.6.1,1.0,,,,0,05-SMS_9_25_2017,05-SMS,05-SMS,Simms Stream,Columbia,2017-09-25,Backpack,1.0,4.0,NH,44.868168,-71.503934,463.0,2.0,,455,0.621944291685,0.00947890881728,32.16693566530529
0.0,0.0,465,SS BP v1.6.1,1.0,,,,0,01K-HOB_9_28_2017,01K-HOB,01K-HOB,Hodgson Brook,Portsmouth,2017-09-28,Backpack,1.0,2.0,NH,43.069322,-70.778485,465.0,2.0,,457,0.187200069097,0.00100356814412,3.5048966048009267
0.0,0.0,467,SS BP v1.6.1,1.0,,,,0,01-TYB_6_6_2018,01-TYB,01-TYB,Tully Brook,Richmond,2018-06-06,Backpack,1.0,2.0,NH,42.736527,-72.232198,467.0,2.0,,459,0.250100678738,0.0015108929608,5.309022514336868
0.0,0.0,469,SS BP v1.6.1,1.0,,,,0,08-AMY_7_12_2018,08-AMY,08-AMY,Amey Brook,Henniker,2018-07-12,Backpack,1.0,2.0,NH,43.207137,-71.851659,469.0,2.0,,461,0.263873188473,0.00144749022888,5.048096378155134
0.0,0.0,471,SS BP v1.6.1,1.0,,,,0,06-RAM_7_24_2018,06-RAM,06-RAM,Ram Brook,Newport,2018-07-24,Backpack,1.0,3.0,NH,43.364256,-72.23034,471.0,2.0,,463,0.267928081206,0.00103121151358,3.5865713976543563
0.0,0.0,473,SS BP v1.6.1,1.0,,,,0,11-SND_7_31_2018,11-SND,11-SND,Sand Brook,Hillsborough,2018-07-31,Backpack,1.0,3.0,NH,43.156339,-71.900966,473.0,2.0,,465,0.287247432836,0.00237297126555,8.279701562547151
0.0,0.0,475,SS BP v1.6.1,1.0,,,,0,01-BWB_8_20_2018,01-BWB,01-BWB,Bowman Brook,Bedford,2018-08-20,Backpack,1.0,3.0,NH,42.954938,-71.475301,475.0,2.0,,467,0.270655198931,0.00179547932062,6.284383691706784
0.0,0.0,477,SS BP v1.6.1,1.0,,,,0,11-HMY_8_21_2018,11-HMY,11-HMY,Humphrey Brook (aka Baker Brook),Manchester,2018-08-21,Backpack,1.0,2.0,NH,42.968558,-71.458467,477.0,2.0,,469,0.285189602268,0.00100315983896,3.5102028025402543
0.0,0.0,452,SS BP v1.6.1,1.0,,,,0,20-BSH_8_22_2017,20-BSH,20-BSH,Bishop Brook,Stewartstown,2017-08-22,Backpack,1.0,3.0,NH,44.969142,-71.456497,452.0,2.0,,444,0.404846392533,0.00359329869194,12.165890956190191
0.0,0.0,454,SS BP v1.6.1,1.0,,,,0,14-BKW_8_24_2017,14-BKW,14-BKW,Blackwater River,Andover,2017-08-24,Backpack,1.0,4.0,NH,43.443812,-71.877329,454.0,2.0,,446,0.691304826218,0.010083559763,35.01163792458557
0.0,0.0,456,SS BP v1.6.1,1.0,,,,0,06-BELA_9_5_2017,06-BELA,06-BELA,Bela Brook,Bow,2017-09-05,Backpack,1.0,3.0,NH,43.153576,-71.598605,456.0,2.0,,448,0.552863750069,0.00370918861407,12.94433340338168
0.0,0.0,458,SS BP v1.6.1,1.0,,,,0,01D-ELL_9_12_2017,01D-ELL,01D-ELL,Ellis River,Bartlett,2017-09-12,Backpack,1.0,4.0,NH,44.11384,-71.186546,458.0,2.0,,450,0.849962430416,0.0163212963191,55.97233711719209
0.0,0.0,460,SS BP v1.6.1,1.0,,,,0,04-SBB_9_18_2017,04-SBB,04-SBB,Stratford Bog Brook,Stratford,2017-09-18,Backpack,1.0,3.0,NH,44.683612,-71.53481,460.0,2.0,,452,0.393011397314,0.00488137495625,16.59701161640712
0.0,0.0,462,SS BP v1.6.1,1.0,,,,0,09-SHB_9_21_2017,09-SHB,09-SHB,Shields Brook,Londonderry,2017-09-21,Backpack,1.0,2.0,NH,42.8993,-71.3422,462.0,2.0,,454,0.224444083162,0.000726720481355,2.5451660840766888
0.0,0.0,464,SS BP v1.6.1,1.0,,,,0,09-UAM_9_26_2017,09-UAM,09-UAM,Upper Ammonoosuc River,Stark,2017-09-26,Backpack,1.0,4.0,NH,44.599441,-71.417007,464.0,2.0,,456,1.97656939559,0.0514705738066,175.3830817204573
0.0,0.0,466,SS BP v1.6.1,1.0,,,,0,15A-LMP_10_4_2017,15A-LMP,15A-LMP,Lamprey River,Epping,2017-10-04,Backpack,1.0,4.0,NH,43.04113,-71.128779,466.0,2.0,,458,1.32813666364,0.0217930576124,76.10963863489002
